price0,price1,price2
0.8672670453354581,0.6716158541305953,0.6543087598500336
0.880638874376198,0.6781792230237036,0.6631713171710308
0.8831779050146628,0.6760768744016085,0.669365959748824
0.8848920728465,0.6791195504537699,0.6743351181685193
0.8863654771521331,0.6807333380548163,0.6729024013045026
0.889163262974066,0.6860205795888618,0.6754534761007109
0.8857833950302828,0.6918539411995135,0.6751668451529698
0.8796974826476509,0.691543270457013,0.6726488699249554
0.8741153296592539,0.690300939367305,0.6709717764999106
0.875197852285273,0.6879029185433826,0.6723063514786345
0.8791882394650381,0.687312936891315,0.6739196899245387
0.8723921283332096,0.6808174119118934,0.6705425567543302
0.8761589686365386,0.6804281788793343,0.6741731098566058
0.878951860127193,0.6825245509027831,0.6750115427467518
0.8807006807570369,0.6869008297167275,0.6751236358863765
0.8780981456678874,0.682404576212705,0.6748775279250329
0.8857822399031897,0.6861836971995869,0.6788367004024232
0.8800564881252981,0.6820373077161143,0.6732072701291152
0.8804919608499497,0.6835405668508846,0.6696244263108214
0.883231484319222,0.6852702828136886,0.6730942231865936
0.8801995662695685,0.6775317477754182,0.6722275605514594
0.879794203943877,0.6782398919003229,0.6751310212236885
0.8871835453087615,0.6824397015951459,0.6847288136263726
0.8937493600530922,0.6884929493897661,0.6915970630980487
0.8936225079231856,0.6878878214641423,0.6932852050986806
0.8921510897524693,0.6860115448260855,0.6925273612400165
0.8923535984513692,0.6844279854152896,0.6919823965749274
0.8971000738971625,0.6823829046437155,0.6964973150879695
0.9027566479584621,0.6839156080411172,0.7007566113549573
0.9018522822580751,0.6808774813214724,0.7023841226973202
0.9119054590363488,0.6902468353185424,0.7097966510997619
0.9099258708335508,0.6904148875842421,0.7089273255675672
0.9120462590289801,0.6874850994775553,0.709073787747835
0.909444412440449,0.6816764848004526,0.7043267678831707
0.9031901129440777,0.6823269045821088,0.6987768734584989
0.8985475927353292,0.6755387215992328,0.6934319920749389
0.8928700545729865,0.6729724063835236,0.689528913316353
0.8953333748243797,0.676081753148797,0.6913470413115523
0.8970026948024098,0.6761406048133123,0.6920364204077906
0.8971907685030871,0.68258289816491,0.691171508213877
0.8935499849651607,0.681509908909087,0.6919599353960453
0.8835563394770889,0.673808155861154,0.6824066543521853
0.8898831886399577,0.6807317481290084,0.6831375005120052
0.8841798348358386,0.683969399653018,0.67828982137627
0.8812793470769784,0.6851152864860123,0.6794342892574281
0.8762796553810662,0.6852360415810439,0.6736485474303477
0.8799555868973733,0.6857973457081817,0.6760456808628916
0.8844297334652631,0.683476379670024,0.6769615290907868
0.8862487011160874,0.6808777997378473,0.672009071767476
0.8872408478211833,0.6830767046559946,0.673875004912516
0.8858197920967008,0.6892364203474273,0.6715384092093628
0.8828936057692505,0.6919321272384726,0.6668050942749725
0.8846136460368935,0.6937639996821028,0.6701512039212825
0.8862706282005198,0.6975503332692773,0.6736928787740072
0.8774389285356013,0.6938782729565535,0.6722271564891451
0.8764934349842277,0.6935496029391077,0.6741197088870106
0.8678434998860298,0.6907934311218118,0.6709192721527222
0.8718394765710711,0.687165886412871,0.6726426471667096
0.8723879260549363,0.6871653344424113,0.6702952046545895
0.874548084876975,0.6883933422507371,0.6683452466271442
0.872298115868879,0.6879140024958167,0.6672060796536643
0.8675064887363715,0.6884981583445112,0.6642127274329919
0.8747712345401956,0.6846143673466419,0.6714546844884649
0.8734999947320622,0.6861088319970301,0.6710661203982065
0.8736853960966601,0.6826667942870732,0.6700934076289475
0.8725742929217728,0.6818768829738452,0.6714318731365504
0.8763841705536273,0.6852982051255566,0.6736136254360521
0.8798965352228443,0.6876999562318374,0.6739996573470702
0.8750732590905574,0.6880906646881726,0.6688093592847251
0.8674181768653506,0.6780560565579135,0.6626670026067001
0.8672213712689938,0.6794291657513041,0.6636007145869325
0.869166607168792,0.6793865316455239,0.6635674583290934
0.8752569791339354,0.6872353386952484,0.6627390412281469
0.8761381171462067,0.6883966862700382,0.662220991855131
0.8815355776403955,0.6940381251735834,0.6707683081334367
0.8922112282847194,0.6982809436467882,0.6780660653909271
0.8934483365043581,0.7032413263330406,0.6789529498439331
0.8891673744376352,0.7002436649120071,0.6741019825155263
0.8908146844581974,0.6967232405805899,0.6749747273433238
0.8959618824893111,0.704751420465566,0.6798091898022692
0.8954761421980928,0.7041867148195784,0.6809014841062213
0.8851648323217138,0.6992709477769505,0.6740766119381735
0.8842766663777337,0.6951697486630383,0.6750728298407592
0.8796490230186564,0.6992249021710325,0.6718920535454224
0.8772698678533337,0.6964784537125582,0.66937967622889
0.8835528243300129,0.7010494515921818,0.6733405991803871
0.8782559659762535,0.6932130703195873,0.6739857900178734
0.8751028672958315,0.6891411608927938,0.669521216015183
0.8728538589348225,0.6905503810194201,0.6721471167883449
0.8792951938585252,0.6938618860757886,0.6781091160867524
0.873842326170553,0.6919759826839202,0.6745609447229947
0.876106831047057,0.691668795698343,0.6782087828070371
0.8702170884251039,0.6948419226092726,0.6735905761312018
0.869209331614588,0.6922418335715259,0.6733559551500451
0.8735960522808968,0.6922785931559863,0.6752375822213863
0.8790374323928657,0.6950585927347323,0.6821529584238851
0.8853153582453253,0.6949695962307051,0.687428923497636
0.8819742599137131,0.6870831764539658,0.6812423562194397
0.8895148693969006,0.6894275018371553,0.685488824033838
0.8887833874654294,0.6883619969671311,0.6852495196590394
0.8890482140426063,0.6863043489554271,0.6847328032270418
0.891162486124809,0.6920871088898995,0.6861888566669384
0.896032141322686,0.6900257344206794,0.6912401662194508
0.8910792860420566,0.6916270695439419,0.6871145753722807
0.8929614097271443,0.6867377176794983,0.6902503823503474
0.8909628494227345,0.6933210074113566,0.6860831904161575
0.884188261336568,0.6893767762598642,0.6834997620425601
0.8805970377917992,0.6846208218128191,0.6819680252268091
0.8798241107281825,0.6845333497646919,0.6782861919086606
0.8758847920893181,0.6864529409225938,0.6703386402840339
0.88284494720361,0.6902370763454874,0.6751538734793283
0.8805629950666001,0.6920113711704703,0.6747094472753565
0.876580271197282,0.6966434763141758,0.6716482924671907
0.8755013088883713,0.6973353253378837,0.6705379109772114
0.8761569067480828,0.6978312053328944,0.6753210139815641
0.8782795651442148,0.7019974629487977,0.6763390807788432
0.88753294771576,0.7063747218808182,0.6828480623877489
0.8860330554347454,0.7074579998726092,0.6826991477007757
0.8872134902013991,0.7047068149190294,0.6846106128221996
0.8945072714448962,0.706522697768108,0.6892736849110491
0.8886053476634025,0.7038055784863462,0.6856582031785207
0.8893278717213957,0.7030191010170438,0.6859346319009476
0.8928085302115243,0.7037382274579581,0.6851098466646918
0.8950037559793792,0.7088278018868623,0.6860425541078217
0.8890578482177033,0.6993437059831942,0.6827038813168685
0.8863701557368454,0.6949153724471705,0.6803004869986626
0.8880296218216117,0.697231507757951,0.6825864924178204
0.8860173656712127,0.6962084524279776,0.681953340797353
0.8894824282213171,0.6987519353607785,0.6860716361323492
0.8884226559874638,0.6965784511569504,0.6816407714281505
0.8903209150555229,0.6989656677142912,0.6830645534827479
0.8774649273010714,0.6945664255037575,0.6756582333271609
0.8785329722709072,0.6948427597702904,0.6725160390219257
0.8871486303223467,0.7008568511261997,0.6793164617680753
0.887412171200666,0.7000947271525269,0.6789031283559724
0.8839721777662536,0.6982677265533002,0.6791142019470531
0.8801968852149826,0.6900947112390399,0.679373369023776
0.8837755657601557,0.693557766559365,0.6778222595811294
0.8811760630316171,0.6893988776018768,0.6721665388895093
0.8820532886582434,0.682039084012945,0.6727036704579564
0.8836127222643827,0.6867937671666074,0.6704003828567316
0.8759974187395975,0.6818951915837335,0.6642436061560985
0.8777873138845217,0.683471018287999,0.6659341888749019
0.8766317310511932,0.6773145959844284,0.6636438610392217
0.8757558081623394,0.6700718007555079,0.6634326816764052
0.874980372434599,0.6719414938372176,0.6649368081148429
0.8761530334060886,0.6760638613244572,0.6637296182268404
0.8689076267072096,0.6771518906264287,0.6592643591188404
0.8703203084797136,0.6815094372227769,0.6568594839883674
0.8682743650050073,0.6768668319413381,0.6579190968207287
0.8712457485163532,0.6772015232749968,0.6591771038811698
0.8796178877804547,0.6841196412937961,0.6666206048679979
0.8827317310205962,0.6866238876382608,0.6691340631421117
0.8940345262773126,0.6910038115971936,0.6739456462304267
0.8888289024712338,0.6881697389834069,0.6746100561654527
0.8818365996276849,0.6879676309839097,0.6707105761596118
0.8854445638257799,0.6877738987002153,0.6711862139066929
0.8876785352363139,0.6826664697819854,0.6743585035023464
0.8843569362172404,0.680010855967493,0.6720532877285045
0.8904449380817714,0.679898439423757,0.6775835753437487
0.8941214425560812,0.6834182371934332,0.6799389254773528
0.8989831170504792,0.688845017540547,0.6866281790503745
0.8961774643560593,0.6863625556577722,0.6879248778727853
0.8935512275731656,0.6827824147419667,0.6892203332605491
0.8909328845621497,0.6784027003773871,0.6883409796929622
0.8917061853430907,0.6852652888859425,0.6873837209541986
0.8902353566865585,0.6842099021195567,0.6824672735370865
0.8926310292622243,0.6809488442071145,0.6836222763140567
0.8949846749285992,0.6776474349749939,0.685888548005222
0.894124125860301,0.6861077214946075,0.6859038350537686
0.8926099283011494,0.6865881089593252,0.6849325070902358
0.8962337733481759,0.6842484910869406,0.6838009392212491
0.899350365768596,0.685702068869666,0.6875737430302968
0.8941534697233171,0.6815528403348374,0.6812215674112866
0.8980060926670541,0.6820975804452154,0.685323809351983
0.9028479534615556,0.6807283753417788,0.6884728270136171
0.8958130558095564,0.6774080299746701,0.6854107498320745
0.8950622079337525,0.6738004966566106,0.6873605369491385
0.9002532209385258,0.6737651970671158,0.6906817341537728
0.8974910513175044,0.6693713178292264,0.6894048781142477
0.8998899425876397,0.672098567838123,0.687422496294991
0.8951744582010485,0.6699301289994144,0.6870994934759224
0.8994743867613646,0.6716206393849138,0.6893401268230044
0.8953629899835736,0.6739692435723615,0.68855184762399
0.9077162591158389,0.6797239044326564,0.6969400338437388
0.9085628701145014,0.6807465968847201,0.6980001684533428
0.9098648337857057,0.6825260650682294,0.7021249481034872
0.9108049007084008,0.6800168806874203,0.704356510251416
0.9035144252492038,0.6805168305050256,0.7013606120310828
0.900046920586829,0.6794675922856513,0.6973770781702248
0.8990469358624416,0.6788829864147936,0.6953726622943659
0.9013693848086956,0.6761216899327334,0.695499272413931
0.903100240765702,0.6789370235089536,0.6948978861199389
0.8979816299662345,0.6771940407911952,0.6942256310551173
0.9044194070438153,0.681736240286979,0.6974986019104779
0.8982962875592719,0.6808407877892456,0.6938418384176396
0.8958399976717286,0.6799809506662913,0.6915207286810786
0.9023217045321904,0.686107071815763,0.6919733993635435
0.8981039119333208,0.6853647467394387,0.688945658874063
0.8974846770930159,0.6911261490242557,0.6867073690387321
0.8967073362187384,0.6966291810165962,0.6882657780323547
0.8976227464663246,0.6975883277656921,0.6889574321308793
0.8980020014953441,0.697506342767525,0.687474354997858
0.8998864456216573,0.6942640520797058,0.6886732851083999
0.900935844849523,0.6935712483458673,0.691525597328731
0.897711168681699,0.6900628176325544,0.6902084556484419
0.8974664348797441,0.6851482873232168,0.6901987655201021
0.9016742533466989,0.6854831123289689,0.6945130479596479
0.8958410402986409,0.6857833561463266,0.6919059786808579
0.8889987230465629,0.6815862952161802,0.6853199274383135
0.9046357282098625,0.6861347370716947,0.700034367927381
0.8955785922546863,0.6836628418843966,0.6934201510151514
0.8946990373219932,0.6865888793696878,0.6940251631770278
0.8983269455829768,0.6877403324493206,0.6996975653965445
0.9045696968091639,0.6881998794814884,0.7032460466385577
0.9058712834953999,0.6938397039485789,0.7049418257913156
0.9088019331635963,0.6979643293199254,0.7044439006104091
0.9059520131496294,0.6956067962121247,0.6990661239992553
0.9066906152047743,0.7013407440034615,0.6970297052685303
0.9020971750562446,0.7013984242175917,0.6945305977537463
0.9023634607710268,0.6945167250385986,0.691736774738811
0.8956549909878859,0.6869606369517747,0.6852169368942125
0.9021436985799762,0.6853864288063914,0.6917226246012183
0.9051169649500074,0.6809254347107718,0.691574073118192
0.9063426615133338,0.6837523266251507,0.690597561894498
0.8973408141822944,0.6820009211693779,0.6866903121071036
0.8969188076354782,0.6833573750529255,0.6857361532105515
0.889865883226917,0.6819972570219865,0.6792295822743031
0.8912860180274393,0.682415345724708,0.6817371686207476
0.8882634874765252,0.678253492727211,0.6823852221277672
0.8899659445552229,0.6820174045304271,0.6818807468055783
0.891684299343327,0.6825547065315813,0.6807694581390354
0.8904800654866557,0.6824035034254855,0.6800222838795886
0.8914353466535486,0.6838339337319127,0.6812452895118467
0.8940592188315278,0.6864196864885889,0.6800851287291092
0.8958831921686969,0.6882580483692646,0.6803940663262665
0.8959425846467994,0.6916192123658036,0.6804272136665312
0.9049832974846745,0.6984744622874383,0.6858749611163685
0.9050556168754028,0.6948850906119012,0.6855689196484765
0.9122942274266632,0.6941149518263052,0.6896429362358449
0.9154347127774027,0.6932940748631138,0.6920412207473103
0.918271139582073,0.6957674959943704,0.6936623933332218
0.919107474604792,0.6990381613129173,0.6961276589420615
0.9230710490454042,0.6983027474674032,0.6993242914564067
0.9219720634099727,0.702532405367482,0.6955918196757547
0.9270397885821688,0.7060087923356352,0.6995170402079273
0.9280469664942662,0.707045827004544,0.6992236352925717
0.9273552617251165,0.7044321427203882,0.701837666982351
0.9218430371301912,0.6999656987432846,0.6967454998719282
0.9266901096024954,0.7040702884774155,0.7002454096535339
0.925530510876149,0.7078682524079877,0.6984993851493538
0.9197048465453512,0.7022422390972004,0.6908190668296705
0.9115523876494329,0.703495854528488,0.6830576118078083
0.9096216768308141,0.7012238990522017,0.6857480172886039
0.9014380600819836,0.6999115962903364,0.6799117414868734
0.8964770840821376,0.6999220627841544,0.6794698456175672
0.8978937589834007,0.7082551783285536,0.6786662105156378
0.8956363116240356,0.7084996069377154,0.6776810250861696
0.8954886038576464,0.7088781992379929,0.680871627618584
0.8943239753957,0.7129661184079362,0.6826006256173986
0.8913439109753502,0.7132330192854044,0.6821455198355382
0.8897934522382072,0.70998777901468,0.681173872455841
0.8854200510444743,0.703371309763611,0.6783314011933598
0.8811123913473984,0.7046241169099683,0.6751716188281862
0.8890784320884874,0.7066105749922028,0.6766407692486132
0.891816548972544,0.710924318256022,0.6783733359760064
0.8948695677051963,0.711071904083156,0.6787191883110969
0.8915996512490499,0.7104699562948946,0.6763958072211524
0.892247071667588,0.711791910014804,0.6749998918259467
0.893666210080649,0.7103030278811876,0.6722488530184729
0.9025294822215894,0.711033377024284,0.6783253350248284
